timestamp,class,confidence,x,y,w,h,action,height,temp,speed_x,speed_y,speed_z,flight_time,battery,flight_id,video_path,detection_id,detected,bbox_area,aspect_ratio,dx,dy,detected_s,x_s,y_s,w_s,h_s,bbox_area_s,aspect_ratio_s,height_s,speed_x_s,speed_y_s,speed_z_s,dx_s,dy_s,action_encoded
1758700938.002476,0,0.8672581315040588,508.0,326.0,179.0,345.0,move_forward,50.0,78.0,0.0,0.0,0.0,360,52.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00008,1,61755.0,0.5188405782062592,-12.0,-1.0,0.08980265101338757,0.24380486622062375,-0.6359427101256847,-0.4618577521840242,0.2556314370539125,-0.3087612049919402,-0.7996794203341887,-0.7077760731311634,-0.27854300726557785,0.0,0.0,-0.09895841375197142,-0.07695411680675374,0
1758700940.496901,0,0.9061173796653748,506.0,347.0,194.0,370.0,move_forward,60.0,77.5,0.0,0.0,0.0,362,52.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00009,1,71780.0,0.5243243229072315,-2.0,21.0,0.08980265101338757,0.2250333181592884,-0.4679324832657891,-0.34881986087152644,0.43579567719678053,-0.18995898250941817,-0.7847592810759282,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.007494268855570988,0.1561117655925555,0
1758700942.903203,0,0.8864648342132568,506.0,368.0,227.0,413.0,move_forward,60.0,77.5,0.0,0.0,0.0,365,51.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00010,1,93751.0,0.5496368025432523,0.0,21.0,0.08980265101338757,0.2250333181592884,-0.29992225640589354,-0.10013649998403142,0.7456781702425136,0.07041045690838652,-0.7158892403035434,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.028784805377079472,0.1561117655925555,0
1758700944.790185,0,0.9113706350326538,519.0,343.0,253.0,454.0,move_forward,50.0,77.5,0.0,0.0,0.0,367,51.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00011,1,114862.0,0.5572687212394962,13.0,-25.0,0.08980265101338757,0.3470483805579683,-0.49993443123910253,0.09579584495763134,1.0411475240768173,0.32058838397357586,-0.6951243622931774,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.16717329276688464,-0.33120780669690925,0
1758700947.196033,0,0.9096621870994568,541.0,405.0,283.0,529.0,move_forward,50.0,77.0,0.0,0.0,0.0,369,50.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00012,1,149707.0,0.5349716436011879,22.0,62.0,0.08980265101338757,0.5535354092326573,-0.003904237652744236,0.32187162758262683,1.5816402445054214,0.7335223931908808,-0.7557901156344699,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.26298070711367283,0.5904618191549045,0
1758700949.8033931,0,0.9180147647857666,567.0,452.0,312.0,534.0,move_forward,60.0,77.0,0.0,0.0,0.0,372,50.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00013,1,166608.0,0.5842696618272104,26.0,47.0,0.08980265101338757,0.7975655340300172,0.3721186510336887,0.5404115507867892,1.617673092533995,0.9338093121112903,-0.6216603672240265,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.3055617801566898,0.43155326297355723,0
1758700952.100991,0,0.8873893618583679,577.0,445.0,338.0,546.0,move_forward,60.0,78.0,0.0,0.0,0.0,374,49.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00014,1,184548.0,0.6190476179138322,10.0,-7.0,0.08980265101338757,0.891423274336694,0.31611524208039016,0.7363438957284519,1.7041519278025716,1.1464090000251501,-0.5270367156455603,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.1352374879846219,-0.14051753927929259,0
1758700954.6032488,0,0.8964969515800476,612.0,455.0,450.0,526.0,move_right,60.0,77.0,0.0,0.0,0.0,376,49.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00015,1,236700.0,0.8555133063583398,35.0,10.0,0.08980265101338757,1.2199253654100628,0.39612011201367375,1.5803601508617684,1.5600205356882773,1.7644412700409595,0.1163376924969126,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.40136919450347797,0.03957882439290087,2
1758700957.100346,0,0.9462776184082032,484.0,442.0,414.0,551.0,move_forward,60.0,77.0,0.0,0.0,0.0,379,49.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00016,1,228114.0,0.7513611601608691,-128.0,-13.0,0.08980265101338757,0.018546289484599337,0.2921137811004051,1.3090692117117737,1.7401847758311453,1.6626920548554298,-0.1670388339554284,0.06154574548966615,-0.27854300726557785,0.0,0.0,-1.3338095319994636,-0.20408096175183146,0
1758700959.7013671,0,0.9410017132759094,442.0,463.0,437.0,514.0,move_forward,60.0,76.5,0.0,0.0,0.0,381,48.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00017,1,224618.0,0.8501945508751079,-42.0,21.0,0.08980265101338757,-0.3756562198034434,0.4601240079603006,1.482393978390937,1.4735417004197005,1.6212623720824726,0.10186645489965797,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.4183164615745987,0.1561117655925555,0
1758700961.7050052,0,0.917962372303009,452.0,455.0,499.0,527.0,move_forward,60.0,77.0,0.0,0.0,0.0,384,48.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00018,1,262973.0,0.9468690684120131,10.0,-8.0,0.08980265101338757,-0.28179847949676656,0.39612011201367375,1.9496172624825943,1.567227105293992,2.0757919724133584,0.3648978947331025,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.1352374879846219,-0.15111144302471574,0
1758700966.0227149,0,0.9267446398735046,518.0,420.0,519.0,599.0,move_forward,50.0,76.5,0.0,0.0,0.0,386,47.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00019,1,310881.0,0.8664440720092753,66.0,-35.0,0.08980265101338757,0.3376626065273006,0.11610306724718115,2.100334450899258,2.086100116905452,2.6435303140285873,0.1460780532548544,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.7313725105868594,-0.43714684415114075,0
1758700968.537576,0,0.9521361589431764,711.0,462.0,496.0,514.0,move_right,60.0,76.5,0.0,0.0,0.0,390,47.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00020,1,254944.0,0.9649805428696877,193.0,42.0,0.08980265101338757,2.1491169944461634,0.4521235209669723,1.9270096842200948,1.4735417004197005,1.9806435390655113,0.4141754843760009,0.06154574548966615,-0.27854300726557785,0.0,0.0,2.0833215797026483,0.37858374424644153,2
1758700971.026624,0,0.9417672157287598,588.0,431.0,460.0,574.0,move_right,60.0,76.0,0.0,0.0,0.0,393,46.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00021,1,264040.0,0.8013937268268402,-123.0,-31.0,0.08980265101338757,0.9946667886740385,0.20410842417379313,1.6557187450701003,1.9059358767625838,2.088436558088057,-0.03091053061334724,0.06154574548966615,-0.27854300726557785,0.0,0.0,-1.2805831906956924,-0.3947712291694481,2
1758701027.038843,0,0.8094595074653625,512.0,264.0,105.0,185.0,move_forward,70.0,81.5,0.0,0.0,0.0,405,43.0,flight-007,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-007/session_2025-09-24_17-03-40.avi,flight-007_00000,1,19425.0,0.5675675644996347,0.0,0.0,0.08980265101338757,0.2813479623432945,-1.131972903712043,-1.0195113493256798,-0.8974196998604431,-0.8103969234642753,-0.6671033321359896,0.8308675641104957,-0.27854300726557785,0.0,0.0,0.028784805377079472,-0.0663602130613306,0
1758701029.005706,0,0.848015546798706,513.0,275.0,111.0,199.0,move_forward,70.0,81.0,0.0,0.0,0.0,408,43.0,flight-007,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-007/session_2025-09-24_17-03-40.avi,flight-007_00001,1,22089.0,0.5577889419206586,1.0,11.0,0.08980265101338757,0.29073373637396216,-1.043967546785431,-0.9742961928006807,-0.7965277253804369,-0.7788269363626854,-0.6937089490251975,0.8308675641104957,-0.27854300726557785,0.0,0.0,0.03943007363783371,0.05017272813832402,0
